size,insert_time,remove_time
16,0.011192,0.000891
64,0.108712,0.010544
256,0.414664,0.040016
1024,1.96126,0.129584
4096,6.27308,0.230204
16384,72.7181,0.714089
65536,1121.72,3.19481
